CustomerID,TenureMonths,ContractType,PaymentMethod,MonthlyCharges,TotalCharges,TechSupportTickets,DaysSinceLastLogin,DiscountUsed,Churn,FutureLTV_12M,TicketPerMonth,AvgHistoricalMonthlySpend,ChargeRatio,InactivityRiskIndex
CUST-2139,7,Month-to-Month,Electronic Check,64.88,462.53,0,32,0,1,82.94,0.0,66.07571428571428,0.9819038765053077,32
CUST-2140,14,Month-to-Month,Electronic Check,26.29,354.14,3,22,0,1,27.65,0.21428571428571427,25.295714285714286,1.0393064889591686,66
CUST-2141,7,One Year,Electronic Check,67.61,467.86,1,11,1,1,134.22,0.14285714285714285,66.83714285714287,1.0115632881631256,11
CUST-2142,9,Two Year,Mailed Check,88.92,726.93,0,10,0,0,1057.63,0.0,80.77,1.1009038009161818,10
CUST-2143,48,Month-to-Month,Electronic Check,80.77,4062.53,1,12,0,1,93.55,0.020833333333333332,84.63604166666667,0.9543215680868817,12
CUST-2144,59,One Year,Mailed Check,73.81,4441.9,0,34,1,0,809.68,0.0,75.2864406779661,0.9803890227155047,34
CUST-2145,39,Two Year,Mailed Check,66.88,2687.41,0,26,0,0,872.26,0.0,68.90794871794871,0.9705701772338422,26
CUST-2146,18,Month-to-Month,Bank Transfer,49.38,892.52,3,24,0,1,37.07,0.16666666666666666,49.58444444444444,0.9958768430959531,72
CUST-2147,59,Two Year,Electronic Check,47.73,2613.05,1,39,0,0,508.72,0.01694915254237288,44.28898305084746,1.0776946480166854,39
CUST-2148,17,One Year,Mailed Check,70.02,1076.85,1,2,1,1,58.77,0.058823529411764705,63.344117647058816,1.105390722941914,2
CUST-2149,14,One Year,Electronic Check,36.06,519.83,0,24,0,1,52.45,0.0,37.13071428571429,0.9711636496546947,24
CUST-2150,31,One Year,Bank Transfer,54.07,1608.2,5,44,0,0,724.87,0.16129032258064516,51.877419354838715,1.0422646437010321,220
CUST-2151,24,Month-to-Month,Electronic Check,52.4,1181.62,1,9,0,1,88.0,0.041666666666666664,49.23416666666666,1.0643015521064303,9
CUST-2152,60,Month-to-Month,Credit Card,78.71,4648.22,2,16,0,1,71.61,0.03333333333333333,77.47033333333334,1.0160018243542688,32
CUST-2153,45,Month-to-Month,Bank Transfer,26.67,1155.91,1,2,0,1,25.21,0.022222222222222223,25.68688888888889,1.038272875915945,2
CUST-2154,3,Month-to-Month,Mailed Check,102.97,308.21,2,44,0,1,62.19,0.6666666666666666,102.73666666666666,1.002271178741767,88
CUST-2155,37,Month-to-Month,Mailed Check,76.24,2743.5,0,21,0,1,70.81,0.0,74.14864864864865,1.028204847822125,21
CUST-2156,43,Two Year,Electronic Check,87.08,3761.61,2,37,0,1,55.64,0.046511627906976744,87.4793023255814,0.9954354651332806,74
CUST-2157,40,Two Year,Electronic Check,90.31,3713.6,2,13,0,0,1221.6,0.05,92.84,0.9727488151658767,26
CUST-2158,55,One Year,Credit Card,49.15,2512.22,2,26,0,0,619.41,0.03636363636363636,45.67672727272727,1.0760403149405706,52
CUST-2159,39,Two Year,Credit Card,67.04,2482.3,1,41,0,0,900.32,0.02564102564102564,63.64871794871795,1.0532812311163036,41
CUST-2160,15,One Year,Electronic Check,115.62,1674.51,2,19,0,1,68.13,0.13333333333333333,111.634,1.0357059677159288,38
CUST-2161,4,Month-to-Month,Mailed Check,96.67,403.81,0,17,1,1,97.63,0.0,100.9525,0.9575790594586563,17
CUST-2162,25,Month-to-Month,Bank Transfer,116.96,2791.84,4,12,1,1,109.04,0.16,111.67360000000001,1.0473379563298755,48
CUST-2163,13,Month-to-Month,Bank Transfer,94.63,1177.49,1,41,0,1,62.12,0.07692307692307693,90.57615384615384,1.0447562187364647,41
CUST-2164,33,One Year,Electronic Check,37.56,1237.03,3,5,0,1,39.2,0.09090909090909091,37.485757575757575,1.0019805501887586,15
CUST-2165,16,Month-to-Month,Electronic Check,26.45,407.49,2,9,0,1,25.1,0.125,25.468125,1.0385530933274436,18
CUST-2166,42,One Year,Electronic Check,77.77,3405.76,2,36,0,1,112.9,0.047619047619047616,81.08952380952381,0.9590634689467255,72
CUST-2167,66,Month-to-Month,Credit Card,55.78,3807.28,3,28,0,1,101.8,0.045454545454545456,57.68606060606061,0.9669580382845496,84
CUST-2168,55,One Year,Mailed Check,47.55,2555.13,1,5,0,0,644.18,0.01818181818181818,46.45690909090909,1.0235291355038685,5
CUST-2169,42,Two Year,Mailed Check,100.72,4216.35,4,38,1,1,163.17,0.09523809523809523,100.38928571428572,1.0032943185456615,152
CUST-2170,34,One Year,Credit Card,56.7,1751.8,1,10,0,0,579.92,0.029411764705882353,51.523529411764706,1.100468089964608,10
CUST-2171,30,Two Year,Bank Transfer,51.7,1557.76,1,24,0,0,546.77,0.03333333333333333,51.925333333333334,0.9956604354971241,24
CUST-2172,13,Two Year,Credit Card,105.0,1373.3,2,43,1,1,76.53,0.15384615384615385,105.63846153846154,0.9939561639845627,86
CUST-2173,13,Two Year,Mailed Check,104.63,1297.46,1,43,1,1,82.46,0.07692307692307693,99.80461538461539,1.0483483113159557,43
CUST-2174,18,Two Year,Electronic Check,55.64,934.37,2,29,0,0,610.3,0.1111111111111111,51.909444444444446,1.071866605306249,58
CUST-2175,32,Two Year,Credit Card,103.25,3427.11,3,19,0,0,1138.84,0.09375,107.0971875,0.9640776047456895,57
CUST-2176,39,One Year,Mailed Check,105.08,3950.61,2,36,0,1,139.61,0.05128205128205128,101.29769230769232,1.0373385375929285,72
CUST-2177,46,Month-to-Month,Electronic Check,62.39,2864.36,1,15,0,1,123.66,0.021739130434782608,62.26869565217392,1.0019480791520619,15
CUST-2178,29,Month-to-Month,Electronic Check,26.65,699.43,1,30,0,1,45.04,0.034482758620689655,24.118275862068963,1.1049711908268163,30
CUST-2179,62,One Year,Electronic Check,20.16,1202.56,1,28,0,0,220.7,0.016129032258064516,19.396129032258063,1.0393826503459287,28
CUST-2180,62,Month-to-Month,Mailed Check,72.33,4585.76,3,5,0,1,98.64,0.04838709677419355,73.96387096774194,0.977909877533931,15
CUST-2181,57,Month-to-Month,Credit Card,54.41,2971.54,2,28,1,1,78.08,0.03508771929824561,52.13228070175438,1.0436911500434118,56
CUST-2182,16,Two Year,Credit Card,119.71,1897.11,1,31,1,1,207.59,0.0625,118.569375,1.009619895525299,31
CUST-2183,56,Two Year,Credit Card,97.24,5072.31,1,8,0,0,1038.47,0.017857142857142856,90.5769642857143,1.0735621442695733,8
CUST-2184,10,Two Year,Electronic Check,96.13,925.23,0,36,0,1,130.15,0.0,92.523,1.0389849010516303,36
CUST-2185,30,Month-to-Month,Electronic Check,115.52,3601.26,2,22,0,1,173.72,0.06666666666666667,120.042,0.96232985121874,44
CUST-2186,25,Month-to-Month,Electronic Check,108.77,2678.37,1,15,0,1,176.09,0.04,107.1348,1.015263014445353,15
CUST-2187,5,Month-to-Month,Credit Card,51.82,268.24,2,17,0,1,36.26,0.4,53.648,0.9659260363853265,34
CUST-2188,65,Month-to-Month,Electronic Check,36.6,2462.99,3,18,1,1,29.31,0.046153846153846156,37.892153846153846,0.965899171332405,54
CUST-2189,49,Month-to-Month,Bank Transfer,94.59,4827.83,2,43,1,1,144.99,0.04081632653061224,98.52714285714285,0.9600400179790922,86
CUST-2190,3,Month-to-Month,Bank Transfer,57.83,179.44,2,1,1,1,102.69,0.6666666666666666,59.81333333333333,0.96684128399465,2
CUST-2191,45,Two Year,Mailed Check,67.32,2727.95,1,9,1,0,835.8,0.022222222222222223,60.621111111111105,1.1105042247841785,9
CUST-2192,14,One Year,Electronic Check,83.04,1209.18,3,11,1,1,163.58,0.21428571428571427,86.37,0.9614449461618618,33
CUST-2193,30,Month-to-Month,Credit Card,110.79,3059.86,0,17,0,1,91.3,0.0,101.99533333333333,1.0862261672102647,17
CUST-2194,68,Month-to-Month,Credit Card,61.91,3814.1,2,18,1,0,846.11,0.029411764705882353,56.08970588235294,1.1037675991714953,36
CUST-2195,18,Month-to-Month,Electronic Check,98.33,1607.65,4,37,0,1,105.0,0.2222222222222222,89.3138888888889,1.1009485895561844,148
CUST-2196,62,Month-to-Month,Mailed Check,46.83,2765.07,1,36,0,1,88.76,0.016129032258064516,44.597903225806455,1.0500493658388395,36
CUST-2197,37,Two Year,Credit Card,89.8,3299.74,1,26,0,0,935.44,0.02702702702702703,89.18216216216216,1.0069278185554014,26
CUST-2198,25,Month-to-Month,Electronic Check,20.16,484.01,1,13,1,1,24.32,0.04,19.3604,1.041300799570257,13
CUST-2199,48,Month-to-Month,Mailed Check,107.15,4648.59,3,44,0,1,83.67,0.0625,96.845625,1.106400005162856,132
CUST-2200,65,Month-to-Month,Electronic Check,23.04,1454.88,1,33,0,1,29.53,0.015384615384615385,22.38276923076923,1.0293632464533158,33
CUST-2201,53,Month-to-Month,Mailed Check,91.28,4674.9,2,1,0,1,163.04,0.03773584905660377,88.20566037735848,1.0348542214806735,2
CUST-2202,15,One Year,Electronic Check,24.63,374.45,0,43,0,0,331.98,0.0,24.96333333333333,0.9866470823875018,43
CUST-2203,49,One Year,Mailed Check,46.62,2151.75,1,32,0,1,80.01,0.02040816326530612,43.91326530612245,1.0616382014639247,32
CUST-2204,68,One Year,Electronic Check,69.72,4421.56,3,18,1,0,765.98,0.04411764705882353,65.0229411764706,1.072236948045486,54
CUST-2205,12,Month-to-Month,Mailed Check,61.99,698.05,3,26,1,1,37.78,0.25,58.17083333333333,1.0656543227562496,78
CUST-2206,59,One Year,Credit Card,39.18,2185.78,3,29,1,1,64.05,0.05084745762711865,37.0471186440678,1.0575721252825077,87
CUST-2207,37,One Year,Credit Card,53.38,1955.06,1,6,0,0,599.26,0.02702702702702703,52.839459459459455,1.0102298650680799,6
CUST-2208,61,Two Year,Credit Card,92.77,5493.33,3,26,0,0,1154.54,0.04918032786885246,90.05459016393442,1.0301529309180406,78
CUST-2209,43,Month-to-Month,Bank Transfer,86.93,3553.09,1,20,0,1,121.85,0.023255813953488372,82.63000000000001,1.0520392109403365,20
CUST-2210,70,Month-to-Month,Electronic Check,27.18,1819.17,2,6,0,1,42.36,0.02857142857142857,25.988142857142858,1.0458615742344035,12
CUST-2211,39,One Year,Electronic Check,94.73,3530.58,2,24,0,1,103.46,0.05128205128205128,90.5276923076923,1.0464201349353364,48
CUST-2212,56,One Year,Credit Card,25.3,1481.78,2,37,1,0,277.58,0.03571428571428571,26.46035714285714,0.9561473363117333,74
CUST-2213,63,Month-to-Month,Electronic Check,74.29,4375.82,4,17,0,1,138.41,0.06349206349206349,69.45746031746032,1.0695755309861923,68
CUST-2214,46,Month-to-Month,Electronic Check,46.01,2164.52,4,32,1,1,73.44,0.08695652173913043,47.05478260869565,0.9777964629571452,128
CUST-2215,11,Month-to-Month,Bank Transfer,78.77,871.87,1,32,1,1,71.48,0.09090909090909091,79.2609090909091,0.9938064160941423,32
CUST-2216,62,Two Year,Electronic Check,46.13,2576.44,0,31,0,0,483.09,0.0,41.55548387096774,1.1100821288289269,31
CUST-2217,25,Month-to-Month,Electronic Check,118.5,3107.59,2,24,1,1,64.19,0.08,124.3036,0.9533110867263699,48
CUST-2218,71,Two Year,Credit Card,50.97,3667.6,2,13,1,0,637.64,0.028169014084507043,51.65633802816901,0.9867133820482059,26
CUST-2219,52,Month-to-Month,Credit Card,44.2,2303.84,1,37,0,1,56.74,0.019230769230769232,44.30461538461539,0.9976387249114521,37
CUST-2220,4,Two Year,Mailed Check,47.85,183.9,4,37,0,1,61.05,1.0,45.975,1.0407830342577489,148
CUST-2221,59,Two Year,Credit Card,109.65,6361.19,4,3,0,0,1505.84,0.06779661016949153,107.81677966101694,1.017003107909055,12
CUST-2222,20,Month-to-Month,Bank Transfer,83.62,1568.7,2,43,0,1,139.24,0.1,78.435,1.0661056926117167,86
CUST-2223,63,Two Year,Bank Transfer,93.07,5308.28,3,17,0,0,1048.47,0.047619047619047616,84.2584126984127,1.1045781307692886,51
CUST-2224,54,Month-to-Month,Electronic Check,111.8,6190.56,3,9,0,1,153.23,0.05555555555555555,114.64,0.9752267969295184,27
CUST-2225,57,Two Year,Electronic Check,111.19,6556.31,1,34,0,0,1342.12,0.017543859649122806,115.02298245614035,0.9666763774135145,34
CUST-2226,41,One Year,Bank Transfer,93.89,3558.36,2,34,0,1,106.82,0.04878048780487805,86.78926829268293,1.0818157803032857,68
CUST-2227,3,Month-to-Month,Credit Card,39.78,121.5,1,39,0,1,32.27,0.3333333333333333,40.5,0.9822222222222222,39
CUST-2228,6,One Year,Bank Transfer,104.34,633.03,1,22,0,1,151.24,0.16666666666666666,105.505,0.9889578692952942,22
CUST-2229,5,Two Year,Electronic Check,40.38,187.11,1,24,0,1,45.97,0.2,37.422000000000004,1.0790444123777456,24
CUST-2230,5,Month-to-Month,Electronic Check,94.29,454.14,2,0,0,1,49.42,0.4,90.828,1.0381159994715285,0
CUST-2231,54,One Year,Credit Card,88.56,4607.28,2,17,0,1,48.02,0.037037037037037035,85.32,1.037974683544304,34
CUST-2232,47,One Year,Electronic Check,95.89,4569.9,0,14,1,0,1229.63,0.0,97.23191489361702,0.9861988227313508,14
CUST-2233,49,Two Year,Mailed Check,73.27,3682.32,1,24,0,0,945.45,0.02040816326530612,75.14938775510204,0.9749913098264137,24
CUST-2234,9,Month-to-Month,Electronic Check,83.87,690.08,1,31,0,1,115.54,0.1111111111111111,76.67555555555556,1.093829700904243,31
CUST-2235,20,Month-to-Month,Electronic Check,115.33,2270.72,1,19,0,1,128.28,0.05,113.53599999999999,1.0158011555806088,19
CUST-2236,61,Month-to-Month,Bank Transfer,30.11,1862.91,1,16,0,1,44.61,0.01639344262295082,30.539508196721314,0.9859359818778147,16
CUST-2237,35,One Year,Bank Transfer,50.88,1812.73,2,10,0,0,687.16,0.05714285714285714,51.79228571428572,0.9823856834718905,20
CUST-2238,50,Month-to-Month,Electronic Check,81.14,3741.36,0,12,0,1,104.92,0.0,74.8272,1.0843650437274146,12
CUST-2239,62,Two Year,Electronic Check,116.41,7064.6,1,24,1,0,1321.53,0.016129032258064516,113.94516129032259,1.021631797978654,24
CUST-2240,17,Month-to-Month,Credit Card,29.56,516.91,2,19,1,1,48.17,0.11764705882352941,30.406470588235294,0.9721614981331372,38
CUST-2241,3,One Year,Electronic Check,22.25,63.26,2,24,0,0,237.53,0.6666666666666666,21.086666666666666,1.0551691432184636,48
CUST-2242,32,Month-to-Month,Mailed Check,25.57,788.59,1,41,1,1,20.99,0.03125,24.6434375,1.0375987522032994,41
CUST-2243,13,Month-to-Month,Credit Card,25.24,334.9,1,44,0,1,43.94,0.07692307692307693,25.76153846153846,0.979755150791281,44
CUST-2244,68,Month-to-Month,Electronic Check,110.78,6880.66,1,30,1,1,205.86,0.014705882352941176,101.18617647058824,1.0948135789299283,30
CUST-2245,14,Month-to-Month,Credit Card,92.13,1327.13,2,0,0,1,100.34,0.14285714285714285,94.795,0.9718867028851732,0
CUST-2246,11,One Year,Electronic Check,87.71,913.36,0,15,0,1,85.14,0.0,83.03272727272727,1.0563304721030042,15
CUST-2247,56,Two Year,Mailed Check,72.26,3642.78,1,27,0,0,914.71,0.017857142857142856,65.04964285714286,1.1108439159103762,27
CUST-2248,67,One Year,Electronic Check,98.2,6152.55,2,20,0,0,1269.18,0.029850746268656716,91.82910447761195,1.069377737686,40
CUST-2249,29,Two Year,Credit Card,35.56,941.96,3,29,1,0,371.89,0.10344827586206896,32.48137931034483,1.09478109473863,87
CUST-2250,9,Two Year,Electronic Check,59.19,486.82,0,2,0,0,784.89,0.0,54.09111111111111,1.0942648206729386,2
CUST-2251,67,One Year,Electronic Check,69.0,4641.15,1,33,0,0,909.8,0.014925373134328358,69.27089552238806,0.9960893313079733,33
CUST-2252,25,Two Year,Credit Card,31.04,723.31,1,5,0,0,369.41,0.04,28.932399999999998,1.072845667832603,5
CUST-2253,42,One Year,Mailed Check,61.95,2706.53,1,42,0,0,756.88,0.023809523809523808,64.44119047619049,0.961341644097793,42
CUST-2254,9,Month-to-Month,Mailed Check,51.65,454.38,1,28,0,1,69.69,0.1111111111111111,50.486666666666665,1.0230423874290242,28
CUST-2255,40,One Year,Electronic Check,23.56,913.2,2,2,1,0,297.71,0.05,22.830000000000002,1.03197547087166,4
CUST-2256,25,Month-to-Month,Bank Transfer,33.67,812.41,3,32,1,1,39.92,0.12,32.4964,1.0361147696360213,96
CUST-2257,5,One Year,Electronic Check,96.4,483.87,1,10,0,1,165.99,0.2,96.774,0.9961353256039845,10
CUST-2258,11,One Year,Electronic Check,21.8,232.09,0,44,0,1,21.08,0.0,21.099090909090908,1.033219871601534,44
CUST-2259,59,Month-to-Month,Mailed Check,113.43,6152.23,1,4,0,1,154.61,0.01694915254237288,104.2750847457627,1.0877958073739118,4
CUST-2260,38,Month-to-Month,Electronic Check,28.64,1123.17,1,31,1,1,23.28,0.02631578947368421,29.557105263157897,0.9689717496015741,31
CUST-2261,5,Two Year,Credit Card,99.92,481.74,2,17,1,0,1215.41,0.4,96.348,1.0370739402997469,34
CUST-2262,48,One Year,Credit Card,109.86,4804.49,3,19,0,1,196.24,0.0625,100.09354166666667,1.0975733116314115,57
CUST-2263,18,Month-to-Month,Bank Transfer,114.11,2011.68,1,38,1,1,94.02,0.05555555555555555,111.76,1.0210272011453114,38
CUST-2264,70,One Year,Credit Card,106.75,7450.84,4,39,0,0,1376.65,0.05714285714285714,106.44057142857143,1.002907054775032,156
CUST-2265,37,One Year,Bank Transfer,48.76,1698.29,1,27,0,1,45.07,0.02702702702702703,45.89972972972973,1.0623156233623232,27
CUST-2266,60,Month-to-Month,Electronic Check,53.31,3262.74,1,12,1,1,29.41,0.016666666666666666,54.379,0.9803416760146381,12
CUST-2267,48,Two Year,Bank Transfer,62.65,3008.6,4,25,0,0,714.14,0.08333333333333333,62.67916666666667,0.9995346672871103,100
CUST-2268,28,One Year,Electronic Check,33.93,947.71,4,15,0,0,463.95,0.14285714285714285,33.846785714285716,1.0024585579976997,60
CUST-2269,69,Month-to-Month,Electronic Check,22.23,1477.31,1,24,1,1,19.85,0.014492753623188406,21.410289855072463,1.0382858032505027,24
CUST-2270,40,Two Year,Credit Card,106.91,4465.79,4,9,0,0,1098.25,0.1,111.64475,0.9575909301601732,36
CUST-2271,45,Two Year,Mailed Check,75.41,3193.67,4,28,0,0,1029.1,0.08888888888888889,70.97044444444444,1.0625549915927444,112
CUST-2272,62,Month-to-Month,Credit Card,80.87,4947.03,2,37,1,1,82.3,0.03225806451612903,79.7908064516129,1.0135252868893054,74
CUST-2273,58,Month-to-Month,Electronic Check,112.7,6185.97,1,19,1,1,136.64,0.017241379310344827,106.6546551724138,1.056681490534225,19
CUST-2274,67,Month-to-Month,Bank Transfer,86.51,5864.11,0,25,1,1,95.65,0.0,87.52402985074626,0.9884142691729864,25
CUST-2275,56,One Year,Electronic Check,89.09,4525.9,2,31,0,1,171.14,0.03571428571428571,80.81964285714285,1.1023310280828125,62
CUST-2276,40,One Year,Bank Transfer,98.7,3580.38,1,38,0,0,1228.52,0.025,89.5095,1.1026762522413822,38
CUST-2277,40,One Year,Bank Transfer,31.63,1292.57,1,37,1,0,392.83,0.025,32.31425,0.9788251313275103,37
CUST-2278,33,Two Year,Mailed Check,56.02,1784.22,3,23,0,1,58.73,0.09090909090909091,54.06727272727273,1.0361166223896157,69
CUST-2279,6,One Year,Electronic Check,116.82,666.7,3,30,0,1,175.73,0.5,111.11666666666667,1.0513274336283185,90
CUST-2280,19,Month-to-Month,Electronic Check,112.29,2114.58,1,39,0,1,173.61,0.05263157894736842,111.29368421052631,1.0089521323383368,39
CUST-2281,40,Month-to-Month,Electronic Check,108.41,4359.32,4,11,0,1,204.47,0.1,108.98299999999999,0.9947422992576824,44
CUST-2282,59,Month-to-Month,Bank Transfer,65.21,3578.77,0,35,0,1,118.85,0.0,60.65711864406779,1.0750593080862978,35
CUST-2283,59,Month-to-Month,Credit Card,105.72,5787.23,1,9,1,1,98.58,0.01694915254237288,98.08864406779661,1.0778006058165996,9
CUST-2284,48,One Year,Electronic Check,24.84,1244.45,4,5,1,0,301.91,0.08333333333333333,25.926041666666666,0.9581100084374623,20
CUST-2285,41,Two Year,Bank Transfer,34.85,1412.35,1,6,0,0,474.22,0.024390243902439025,34.447560975609754,1.011682656565299,6
CUST-2286,13,Month-to-Month,Credit Card,61.4,765.09,4,30,1,1,115.11,0.3076923076923077,58.85307692307693,1.0432759544628736,120
CUST-2287,45,One Year,Mailed Check,68.34,3137.47,1,26,1,0,697.55,0.022222222222222223,69.72155555555555,0.9801846710884886,26
CUST-2288,53,One Year,Bank Transfer,46.35,2404.41,4,7,1,0,485.6,0.07547169811320754,45.36622641509434,1.021685153530388,28
CUST-2289,42,Month-to-Month,Credit Card,55.65,2188.3,0,2,0,1,102.91,0.0,52.102380952380955,1.0680893844536854,2
CUST-2290,63,Month-to-Month,Electronic Check,36.28,2127.95,1,39,0,1,37.65,0.015873015873015872,33.776984126984125,1.0741041847787778,39
CUST-2291,27,Month-to-Month,Electronic Check,68.91,1785.27,2,20,0,1,84.12,0.07407407407407407,66.1211111111111,1.0421784940093095,40
CUST-2292,38,Month-to-Month,Electronic Check,99.38,3885.9,3,0,0,1,184.52,0.07894736842105263,102.26052631578948,0.9718314933477443,0
CUST-2293,60,Two Year,Credit Card,86.14,4699.2,3,44,0,1,146.73,0.05,78.32,1.0998467824310523,132
CUST-2294,7,Month-to-Month,Credit Card,30.78,200.98,3,14,0,1,26.63,0.42857142857142855,28.71142857142857,1.0720469698477462,42
CUST-2295,5,Month-to-Month,Bank Transfer,68.76,355.48,2,6,0,1,67.88,0.4,71.096,0.967143017891302,12
CUST-2296,45,Month-to-Month,Electronic Check,89.76,3709.04,1,14,0,1,92.4,0.022222222222222223,82.42311111111111,1.089014947263982,14
CUST-2297,58,Two Year,Mailed Check,72.99,4209.9,3,24,0,1,136.43,0.05172413793103448,72.58448275862068,1.0055868310411173,72
CUST-2298,31,Month-to-Month,Electronic Check,59.17,1709.59,1,2,0,0,767.84,0.03225806451612903,55.14806451612903,1.0729297667861886,2
CUST-2299,23,Month-to-Month,Electronic Check,82.19,1873.13,2,29,1,1,136.52,0.08695652173913043,81.4404347826087,1.0092038459690462,58
CUST-2300,42,Month-to-Month,Bank Transfer,116.86,4699.36,4,13,0,1,143.33,0.09523809523809523,111.88952380952381,1.0444230703755406,52
CUST-2301,10,Month-to-Month,Credit Card,29.49,269.91,3,3,1,1,15.2,0.3,26.991000000000003,1.092586417694787,9
CUST-2302,32,Month-to-Month,Credit Card,59.0,1864.16,2,35,1,1,91.23,0.0625,58.255,1.0127886018367522,70
CUST-2303,53,One Year,Bank Transfer,60.66,3222.88,2,2,1,0,623.21,0.03773584905660377,60.809056603773584,0.9975487762498138,4
CUST-2304,30,Month-to-Month,Electronic Check,77.7,2335.76,3,4,1,1,112.62,0.1,77.85866666666668,0.9979621193958282,12
CUST-2305,39,Month-to-Month,Electronic Check,35.22,1367.47,4,24,1,1,49.66,0.10256410256410256,35.06333333333333,1.0044681053332065,96
CUST-2306,31,Two Year,Electronic Check,37.66,1138.31,3,30,0,0,470.69,0.0967741935483871,36.71967741935484,1.0256081383805817,90
CUST-2307,2,Month-to-Month,Bank Transfer,48.54,94.94,0,10,1,1,93.03,0.0,47.47,1.0225405519275332,10
CUST-2308,12,Month-to-Month,Credit Card,115.59,1380.62,3,7,1,1,61.81,0.25,115.05166666666666,1.0046790572351554,21
CUST-2309,39,Month-to-Month,Electronic Check,93.41,3655.88,1,25,1,1,146.49,0.02564102564102564,93.74051282051282,0.996474173112903,25
CUST-2310,66,Two Year,Mailed Check,86.17,5677.16,2,1,0,0,1151.12,0.030303030303030304,86.01757575757576,1.001772012766947,2
CUST-2311,13,Month-to-Month,Electronic Check,101.7,1306.29,2,27,0,1,159.74,0.15384615384615385,100.48384615384614,1.0121029786647684,54
CUST-2312,46,Two Year,Electronic Check,32.76,1391.49,1,9,1,0,431.92,0.021739130434782608,30.249782608695654,1.0829829894573442,9
CUST-2313,27,One Year,Mailed Check,105.93,2664.46,1,38,0,1,54.59,0.037037037037037035,98.6837037037037,1.073429512921943,38
CUST-2314,17,Month-to-Month,Electronic Check,79.48,1268.78,2,36,1,1,73.76,0.11764705882352941,74.63411764705882,1.0649285140055804,72
CUST-2315,60,Two Year,Mailed Check,53.53,3333.69,1,38,0,0,721.69,0.016666666666666666,55.5615,0.9634369122503892,38
CUST-2316,64,Month-to-Month,Credit Card,101.59,6592.19,1,20,0,1,76.24,0.015625,103.00296875,0.9862822521802316,20
CUST-2317,35,Month-to-Month,Mailed Check,100.26,3449.2,3,27,0,1,159.69,0.08571428571428572,98.54857142857142,1.0173663458193205,81
CUST-2318,70,Two Year,Electronic Check,104.57,6864.66,1,37,0,0,1239.22,0.014285714285714285,98.06657142857142,1.0663164672394554,37
CUST-2319,30,One Year,Electronic Check,31.55,867.59,4,32,0,1,38.24,0.13333333333333333,28.919666666666668,1.090953099966574,128
CUST-2320,71,One Year,Mailed Check,116.94,8591.79,1,10,0,0,1419.95,0.014084507042253521,121.01112676056339,0.966357417953651,10
CUST-2321,63,Month-to-Month,Electronic Check,115.96,7553.14,1,44,0,1,158.91,0.015873015873015872,119.89111111111112,0.9672109877481417,44
CUST-2322,28,Month-to-Month,Electronic Check,55.75,1430.82,1,43,0,1,88.13,0.03571428571428571,51.10071428571428,1.0909827930836864,43
CUST-2323,60,One Year,Mailed Check,26.59,1626.64,3,0,0,0,318.76,0.05,27.110666666666667,0.9807947671273299,0
CUST-2324,37,Month-to-Month,Mailed Check,36.71,1313.44,1,32,1,1,51.56,0.02702702702702703,35.498378378378376,1.0341317456450239,32
CUST-2325,22,Month-to-Month,Bank Transfer,119.28,2489.27,0,2,1,1,207.22,0.0,113.14863636363636,1.0541885773740898,2
CUST-2326,68,Month-to-Month,Electronic Check,76.3,5244.78,2,25,1,1,48.93,0.029411764705882353,77.12911764705882,0.9892502640720869,50
CUST-2327,20,Month-to-Month,Credit Card,55.66,1104.46,1,14,0,1,87.16,0.05,55.223,1.0079133694294045,14
CUST-2328,68,Two Year,Electronic Check,48.82,3376.21,0,40,0,0,571.62,0.0,49.65014705882353,0.9832800684791527,40
CUST-2329,64,Month-to-Month,Electronic Check,45.7,2664.93,1,13,0,1,31.26,0.015625,41.63953125,1.097514756485161,13
CUST-2330,17,Two Year,Mailed Check,86.42,1392.43,3,22,1,1,113.94,0.17647058823529413,81.90764705882353,1.0550907406476449,66
CUST-2331,12,Month-to-Month,Mailed Check,61.94,704.55,1,7,1,1,51.99,0.08333333333333333,58.7125,1.0549712582499469,7
CUST-2332,22,One Year,Credit Card,116.54,2434.31,2,35,0,1,201.85,0.09090909090909091,110.65045454545454,1.0532265816596902,70
CUST-2333,17,Month-to-Month,Bank Transfer,88.38,1465.46,1,19,1,1,49.88,0.058823529411764705,86.2035294117647,1.0252480449824628,19
CUST-2334,10,Month-to-Month,Credit Card,99.2,934.91,3,5,0,1,64.28,0.3,93.491,1.0610647014151096,15
CUST-2335,65,Month-to-Month,Credit Card,49.27,3095.77,1,32,0,1,63.14,0.015384615384615385,47.62723076923077,1.034492226489694,32
CUST-2336,22,Month-to-Month,Bank Transfer,27.92,586.7,1,27,1,1,38.62,0.045454545454545456,26.66818181818182,1.0469405147434805,27
CUST-2337,50,Month-to-Month,Mailed Check,68.78,3474.4,5,37,0,1,109.69,0.1,69.488,0.9898111904213678,185
CUST-2338,14,Two Year,Mailed Check,51.46,713.61,5,29,0,1,45.74,0.35714285714285715,50.972142857142856,1.0095710542172895,145
CUST-2339,64,One Year,Credit Card,40.21,2568.41,1,42,1,1,70.88,0.015625,40.13140625,1.0019584100669285,42
CUST-2340,47,Month-to-Month,Bank Transfer,115.26,5046.61,4,16,0,1,222.42,0.0851063829787234,107.37468085106383,1.0734374164042793,64
